anio,source_file,cuadro_or_seccion,entity_name,metric_name,value,unit,ramo_opcional
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Venezuela C.A., Seguros",otro,5.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vértice, C.A. Seguros",otro,1.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vértice, C.A. Seguros",otro,1.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vértice, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vértice, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Virgen del Valle C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Virgen del Valle C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Virgen del Valle C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Virgen del Valle C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vitalicia, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vitalicia, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vitalicia, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vitalicia, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Vivir Seguros C.A.,otro,23.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Vivir Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Vivir Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Vivir Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Zuma Seguros, C.A.",otro,33.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Zuma Seguros, C.A.",otro,25.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Zuma Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Zuma Seguros, C.A.",otro,4.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Altamira C.A., Seguros",otro,1.903,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Altamira C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Altamira C.A., Seguros",otro,5.368,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Altamira C.A., Seguros",otro,106.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"American International, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"American International, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"American International, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"American International, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Andes C.A., Seguros",otro,1.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Andes C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Andes C.A., Seguros",otro,680.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Andes C.A., Seguros",otro,1.001,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Ávila C.A. de Seguros,otro,2.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Ávila C.A. de Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Ávila C.A. de Seguros,otro,309.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Ávila C.A. de Seguros,otro,79.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Atrio Seguros C.A.,otro,240.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Atrio Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Atrio Seguros C.A.,otro,1.769,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Atrio Seguros C.A.,otro,71.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Banesco Seguros C.A.,otro,13.104,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Banesco Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Banesco Seguros C.A.,otro,26.033,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Banesco Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"BBVA Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"BBVA Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"BBVA Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"BBVA Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Bolivariana de Seguros y Reaseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Bolivariana de Seguros y Reaseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Bolivariana de Seguros y Reaseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Bolivariana de Seguros y Reaseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Carabobo C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Carabobo C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Carabobo C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Carabobo C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Capital C.A., Seguros",otro,24.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Capital C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Capital C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Capital C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caracas C.A., Seguros",otro,31.129,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caracas C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caracas C.A., Seguros",otro,129.421,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caracas C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caroní, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caroní, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caroní, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caroní, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Catatumbo C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Catatumbo C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Catatumbo C.A., Seguros",otro,6.973,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Catatumbo C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Constitución C.A., Seguros",otro,52.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Constitución C.A., Seguros",otro,14.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Constitución C.A., Seguros",otro,17.239,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Constitución C.A., Seguros",otro,2.103,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Corporativos C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Corporativos C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Corporativos C.A., Seguros",otro,3.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Corporativos C.A., Seguros",otro,289.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,570.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,176.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,9.239,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, S.A.",otro,1.574,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, S.A.",otro,3.784,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,174.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,1.286,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,37.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Internacional, S.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Internacional, S.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Internacional, S.A. de Seguros",otro,9.401,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Internacional, S.A. de Seguros",otro,18.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Latitud Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Latitud Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Latitud Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Latitud Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mapfre La Seguridad, C.A. de Seguros",otro,10.661,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mapfre La Seguridad, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mapfre La Seguridad, C.A. de Seguros",otro,23.272,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mapfre La Seguridad, C.A. de Seguros",otro,107.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mercantil C.A., Seguros",otro,2.933,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mercantil C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mercantil C.A., Seguros",otro,19.964,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mercantil C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Miranda C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Miranda C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Miranda C.A., Seguros",otro,5.475,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Miranda C.A., Seguros",otro,455.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Multinacional de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Multinacional de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Multinacional de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Multinacional de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mundial, C.A. de Seguros",otro,31.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mundial, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mundial, C.A. de Seguros",otro,525.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mundial, C.A. de Seguros",otro,93.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Nuevo Mundo S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Nuevo Mundo S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Nuevo Mundo S.A., Seguros",otro,5.189,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Nuevo Mundo S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Occidental C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Occidental C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Occidental C.A., Seguros",otro,85.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Occidental C.A., Seguros",otro,4.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Oceánica de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Oceánica de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Oceánica de Seguros, C.A.",otro,5.589,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Oceánica de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Oriental de Seguros C.A.,otro,8.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Oriental de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Oriental de Seguros C.A.,otro,112.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Oriental de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Pirámide C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Pirámide C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Pirámide C.A., Seguros",otro,8.789,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Pirámide C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Previsora, C.N.A. de Seguros",otro,351.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Previsora, C.N.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Previsora, C.N.A. de Seguros",otro,29.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Previsora, C.N.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Primus Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Primus Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Primus Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Primus Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Proseguros, S.A.",otro,87.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Proseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Proseguros, S.A.",otro,683.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Proseguros, S.A.",otro,6.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Qualitas C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Qualitas C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Qualitas C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Qualitas C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Real Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Real Seguros, S.A.",otro,193.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Real Seguros, S.A.",otro,46.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Real Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Regional C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Regional C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Regional C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Regional C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Uniseguros S.A.,  Aseguradora Nacional Unida",otro,785.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Uniseguros S.A.,  Aseguradora Nacional Unida",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Uniseguros S.A.,  Aseguradora Nacional Unida",otro,1.316,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Uniseguros S.A.,  Aseguradora Nacional Unida",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Universal de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Universal de Seguros C.A.,otro,152.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Universal de Seguros C.A.,otro,204.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Universal de Seguros C.A.,otro,73.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Universitas, C.A. Seguros",otro,192.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Universitas, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Universitas, C.A. Seguros",otro,62.434,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Universitas, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Venezolana de Seguros y Vida C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Venezolana de Seguros y Vida C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Venezolana de Seguros y Vida C.A.,otro,1.21,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Venezolana de Seguros y Vida C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Venezuela C.A., Seguros",otro,3.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Venezuela C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Venezuela C.A., Seguros",otro,1.027,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Venezuela C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vértice, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vértice, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vértice, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vértice, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Virgen del Valle C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Virgen del Valle C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Virgen del Valle C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Virgen del Valle C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vitalicia, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vitalicia, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vitalicia, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vitalicia, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Vivir Seguros C.A.,otro,15.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Vivir Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Vivir Seguros C.A.,otro,449.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Vivir Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Zuma Seguros, C.A.",otro,44.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Zuma Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Zuma Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Zuma Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,0.0,miles_Bs,
